codSubasta;Localidad;Nombre;País;NIF;Provincia;tipoPrivilegiado;Dirección;
SUB-JA-2016-40404;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A. ;;A48265169;Vizcaya;False;SAN NICOLAS  4 ;
SUB-JA-2017-50008;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PZ SAN NICOLAS 4;
SUB-JA-2017-58648;08002 Barcelona;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;Plaza Antonio Maura núm. 6 de Barcelona;
SUB-JA-2016-40231;28045 Madrid;Unión de Créditos Inmobiliarios, S.A;;A39025515;Madrid;False;C/ Retama, núm 3;
SUB-JA-2017-50385;08002 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL. ANTONIO MAURA 6;
SUB-JA-2017-62293;28036 MADRID;MONTSERRAT ADQUISITIONS,LTD;;N8266181J;Madrid;False;AVENIDA BURGOS, 12 PL.17;
SUB-JA-2016-29983;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2017-61989;08006 BARCELONA;KA REAL FININVEST SL;;B65442774;Barcelona;False;AVENIDA DIAGONAL 510,3;
SUB-JA-2017-65534;08020 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVENIDA DIAGONAL, 621;
SUB-JA-2017-65571;08201 Sabadell;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;Plaza Catalunya nº 1;
SUB-JA-2017-59523;48005 Bilbao;BBVA S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás nº 4;
SUB-JA-2017-65586;08028 Barcelona;CAIXABANK S.A. ;;A08663619;Barcelona;False;Av. Diagonal núm.621;
SUB-JA-2017-60566;08003 BARCELONA;CATALUNYA  BANC SA ;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2017-59605;08001 BARCELONA;CATALUNYA BANC;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA;
SUB-JA-2017-66077;08028 Barcelona;CAIXABANK SA;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2017-53093;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;c/ PLAZA DE ANTONIO MAURA, 6;
SUB-JA-2017-64538;08003 BARCELONA ;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PL. ANTONI MAURA Nº 6;
SUB-JA-2017-65710;08009 Barcelona;CAIXABANK, S.A.;;A08663619;Barcelona;False;Av. Diagonal, 621;
SUB-JA-2017-54968;48005 Bilbao;bbva;;A48265169;Vizcaya;False;Pza. San Nicolas nº 4;
SUB-JA-2017-64344;28046 MADRID;UNIÓN DE CRÉDITOS INMOBILIARIOS, S.A. ESTABLECIMIE;;A39025515;Madrid;False;PASEO DE LA CASTELLANA, 140;
SUB-JA-2016-24825;28029 MADRID;FORMENTERA DEBT HOLDINGS S.A.R.L.;;N0073034A;Madrid;False;CALLE ANTONIO GONZALEZ ECHARTE, 1, PLANTA 1;
SUB-JA-2017-65966;08028 BARCELONA;CAIXABANK, S.A. ;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2017-64143;48005 Bilbao;BBVA, SA;;A48265169;Vizcaya;False;Pl. San Nicolás, 4;
SUB-JA-2017-64057;48005 Bilbao;BBVA, SA;;A48265169;Vizcaya;False;Pl. San Nicolás, 4;
SUB-JA-2017-65808;28233 POZUELO DE ALARCON;CONSTRUCCIONES EDISAN,SA;;A78369501;Madrid;False;C/ HOSPITAL 7;
SUB-JA-2017-64190;08003 BARCELONA;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA Nº 6;
SUB-JA-2017-65956;28001 MADRID;BANCO POPULAR ESPAÑOL S.A.;;A28000727;Madrid;False;C/ Velázquez  34;
SUB-JA-2017-64651;08003 BARCELONA;CATALUNYA BANC, SA;;A65587198;Barcelona;False;PL. ANTONI MAURA, 6;
SUB-JA-2016-29706;28046 MADRID;SAREB;;A86602158;Madrid;False;PASEO DE LA CASTELLANA 89 ;
SUB-JA-2017-62858;28029 MADRID;WIND LUXEMBOURG  SARL;;N0184395B;Madrid;False;AVDA ASTURIAS 9;
SUB-JV-2017-66384;08402 GRANOLLERS;JUZGADO DE LO PENAL Nº 1 DE GRANOLLERS;;S2813600J;Barcelona;False;C/Josep Umbert, 124, 5ª;
SUB-JA-2016-36194;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Plaza de San Nicolas, 4;
SUB-JA-2016-37653;08720 VILAFRANCA DEL PENEDÈS;FORMENTERA DEBT HOLDINGS DAC;;77089860R;Barcelona;False;GENERAL PRIM, 9, 1ª;
SUB-JA-2017-66163;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal 621;
SUB-JA-2017-65457;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS Nº 5;
SUB-NE-2017-295504;48005 Bilbao/Bilbo;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 14;
SUB-JA-2017-65291;08208 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA. DIAGONAL 621;
SUB-JA-2017-64537;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;Pl. San Nicolás nº 4;
SUB-JA-2017-62837;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4 ;
SUB-JA-2017-50892;08007 BARCELONA;TQ EUROCREDIT BCN S.L;;B65756389;Barcelona;False;Enric Granados 111;
SUB-JA-2017-51840;08002 BARCELONA;BBVA S.A;;A48265169;Barcelona;False;PLAZA CATALUNYA Nº 5;
SUB-JA-2017-63723;08206 SABADELL;BNC SABADELL, S.A.;;A08000143;Barcelona;False;PLAZA CATALUNYA, 1;
SUB-JA-2017-63159;28004 MADRID;BANCO MARE NOSTRUM,S.A.;;A86104189;Madrid;False;PASEO RECOLETOS,17;
SUB-JA-2017-65916;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, Nº 4;
SUB-JA-2017-66084;07009 PALMA;ISBA SGR;;V07066913;Baleares;False;C/ GENIL Nº 30 BAJOS;
SUB-JA-2017-64369;08201 SABADELL;BANCO SABADELL S.A.;;A08000143;Barcelona;False;PZA. CATALUNYA, 1;
SUB-JA-2017-62456;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAÇA CATALUNYA Nº 1;
SUB-JA-2017-65425;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2015-2121;46002 valencia;BANKIA SA;;A14010342;Valencia;False;C/Pintor sorolla 8;
SUB-JA-2017-65116;28014 MADRID;BANCO MARE NOSTRUM, S.A.;;A86104189;Madrid;False;Calle Alcalá núm. 28;
SUB-JA-2017-64836;08750 MOLINS DE REI;PERE CALVIS ADRIA;;38227620X;Barcelona;False;PG. DEL TERRAPLE,Nº 30-32, BAJOS;
SUB-JA-2016-29441;08201 SABADELL;BANCO DE SABADELL, SA;;A08000143;Barcelona;False;Pza SANT ROC Nº 20;
SUB-JA-2017-64035;28014 Madrid;BANCO MARE NOSTRUM, S.A.;;A86104189;Madrid;False;calle Alcalá, nº 28;
SUB-JA-2017-65886;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;Avda, Diagonal 621-629;
SUB-JA-2017-54743;08201 SABADELL;BANCO DE SABADELL SA;;A08000143;Barcelona;False;PLAZA CATALUÑA, 1;
SUB-JA-2017-58149;08007 BARCELONA;NERETA FINANCE SL;;B65990525;Barcelona;False;Rambla Catalunya 38 8;
SUB-JA-2017-62788;08140 CALDES DE MONTBUI;CONSTRUMAN LOPEZ ,SL,;;B64556707;Barcelona;False;AV. MONTBUI ,56,;
SUB-JA-2017-64772;08028 BARCELONA;CAIXABANC SA;;A08663619;Barcelona;False;AVDA DIAGONAL, 621;
SUB-JA-2017-62601;28001 MADRID;DEBT RESOLUTION CORP;;N0183738D;Madrid;False;C/ AYALA, Nº 10;
SUB-JA-2017-47063;08002 BARCELONA;BBVA;;A48265169;Barcelona;False;PLAZA CATALÚÑA 5;
SUB-JA-2016-17620;28010 Madrid;FORMENTERA DEBT HOLDINGS DAC;;N0073034A;Madrid;False;C/ Manuel Cortina núm. 2 planta 10ª;
SUB-JA-2017-64868;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Pza. San Nicolás, 4;
SUB-JA-2017-60078;08350 ARENYS DE MAR;COMUNIDAD DE PROPIETARIOS EDIFICI RIVAMAR;;H62921846;Barcelona;False;AVDA.CATALUNYA S/N;
SUB-JA-2017-62664;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;AV DIAGONAL 621;
SUB-JA-2017-58693;48005 BILBAO;BBVA,SA;;A48265169;Vizcaya;False;PL. DE SAN NICOLAS, 4;
SUB-JA-2017-52280;08320 El Masnou ;aNTONIA cAYETANO ;;38696443R;Barcelona;False;C/ Italia, 69 ;
SUB-JA-2017-62847;28001 MADRID;BANCO POPULAR ESPAÑOL SA;;A28000727;Madrid;False;C. VELAZQUEZ, 34, ;
SUB-JA-2017-62855;39004 SANTANDER;BANCO SANTANDER SA ;;A39000013;Cantabria;False;PASEO DE PEREDA 9-12;
SUB-JA-2016-38920;08009 BARCELONA;CORPORACIÓN HIPOTECARIA MUTUAL, SA;;A58353418;Barcelona;False;CALLE BRUC, Nº 72 ÁTICO;
SUB-JA-2017-65335;50008 ZARAGOZA;IBERCAJA BANCO, S.A.U;;A99319030;Zaragoza;False;PLAZA BASILIO PARAISO 2;
SUB-JA-2017-65408;08013 BARCELONA;REAL ESTATE CASTILLEJOS S.L.;;B66078676;Barcelona;False;C/ Castillejos nº 267, bajos, local 1;
SUB-JA-2017-65408;08028 BARCELONA;JANSER DINAMIC S.L.;;B65580060;Barcelona;False;C/ Sabino Arana, nº 40, 6º - 2ª;
SUB-JA-2016-33568;08003 Barcelona;CATALUNYA BANC, SA;;A65587198;Barcelona;False;Plaça Antoni Maura, 6;
SUB-JA-2017-64598;28001 Madrid;BANCO POPULAR ESPAÑOL;;A28000727;Madrid;False;C. Velázquez 34;
SUB-JA-2017-59173;48013 BILBAO;BANCO BILBAO VIZCAYA Y ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-59932;08003 Barcelona;CATALUNYA BANC SA;;A65587198;Barcelona;False;Plaza Antoni Maura nº 6;
SUB-JA-2017-65013;28045 MADRID;UNIÓN DE CRÉDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;CALLE RETAMA, 3;
SUB-JA-2017-64985;08028 Barcelona;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal 621-629;
SUB-JA-2017-63093;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAZA SAN ROC Nº 20;
SUB-JA-2017-46186;48005 BILBAO;BANCO BILBAO VIZCAYA S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-61591;08208 SABADELL;INVERSAICA, S.L;;B62310131;Barcelona;False;AVENIDA FRANCESC MACIA Nº 60,2º3º DE SABADELL;
SUB-JA-2017-64599;39004 SANTANDER;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;PO PEREDA, 9-12;
SUB-JA-2017-65825;08009 BARCELONA;CONSUELO GARCIA CASANOVA;;03844652H;Barcelona;False;C/ Roger de Lluria nº 82 pral 2ª ;
SUB-JA-2017-64548;28004 Madrid;BANCO MARE NOSTRUM;;A86104189;Madrid;False;Paseo Recoletos 17;
SUB-JA-2017-64830;28010 MADRID;FORMENTERA DEBT HOLDINGS DAC;;N0073034A;Madrid;False;MANUEL CORTINA 2;
SUB-JA-2017-63456;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;c/ San Nicolas nº 4;
SUB-JA-2017-64432;28004 Madrid;Banco Mare Nostrum, S.A.;;A86104189;Madrid;False;Paseo de Recoletos, 17;
SUB-JA-2017-59769;39004 Santander;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;Paseo Pereda, 9-12;
SUB-JA-2017-64803;08030 BARCELONA;COMUNIDAD PROPIETARIOS AVDA. BORBÓN, 21, BARCELONA;;H59436154;Barcelona;False;Avenida Borbón, 21;
SUB-JA-2017-64405;28004 MADRID;BANCO MARE NOSTRUM SA;;A86104189;Madrid;False;PASEO DE RECOLETOS 17;
SUB-JA-2017-60337;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-64778;08003 BARCELONA;CATALUNYA BANC,S.A;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6;
SUB-JA-2017-49050;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-65186;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;Avda. Diagonal, 621;
SUB-JA-2017-64757;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;BASILIO PARAISO 2;
SUB-JA-2017-65109;28001 MADRID;BANCO POPULAR ESPAÑOL S.A.;;A28000727;Madrid;False;VELAZQUEZ 347;
SUB-JA-2017-53987;48002 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás 4 de Bilbao;
SUB-JA-2017-64945;28001 MADRID;BANCO POPULAR, SA;;A28000727;Madrid;False;C/ VELAZQUEZ, 34;
SUB-JA-2016-39743;48006 BILBAO;BANCO BILBAO VIZCAYA SA. ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-65530;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVD. DIAGONAL Nº621;
SUB-JA-2017-56701;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA S.A. ;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-63068;28010 MADRID;BANKIA SA;;A14010342;Madrid;False;CALLE MONTESQUINZA 48;
SUB-JA-2017-64040;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA SANT ROC 20;
SUB-JA-2017-65207;08002 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL 621-629 TORRE I , PLANTA 16;
SUB-JA-2017-60981;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS;;A39025515;Madrid;False;CALLE RETAMA 3;
SUB-JA-2017-64119;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2016-40976;48005 Bilbao;BBVA, S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás, 4;
SUB-JA-2017-65162;28045 MADRID;UNION DE CREDITOS INMOBILIARIOS SA;;A39025515;Madrid;False;C. RETAMA 3;
SUB-JA-2017-62632;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A. ;;A48265169;Vizcaya;False;Plaza San Nicolas, 4;
SUB-JA-2017-64412;28046 Madrid;FORMENTERA DEBT HOLDINGS DAC;;B87103883;Madrid;False;Paseo de la Castellana 44;
SUB-JA-2017-64650;08028 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVINGUDA DIAGONAL, 621;
SUB-JA-2017-64317;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, Nº 4, ;
SUB-JA-2017-63760;08028 Barcelona ;CAIXABANK S.A.;;A08663619;Barcelona;False;Av. Diagonal, 621;
SUB-JA-2017-62774;48005 BILBAO;BANCO BILBAOO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4 ;
SUB-JA-2016-39368;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;PINTOR SOROLLA 8;
SUB-JA-2016-26435;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A.;;A28000727;Madrid;False;Calle Velazquez, 34;
SUB-JA-2017-64497;48005 BILBAO;BBVA, SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4 ;
SUB-JA-2017-64330;28010 madrid;BANKIA, S.A.;;A14010342;Madrid;False;Montesquinza, 48;
SUB-JA-2017-61302;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;Pza Basilio Paraíso, 2;
SUB-JA-2017-63889;39004 SANDANDER;BANCO SANTANDER, SA;;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2017-63226;39004 Santander;BANCO SANTANDER;;A39000013;Cantabria;False;Paseo de Pereda, 9-12;
SUB-JA-2017-57101;48005 BILBAO;BBVA,S.A;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-59425;08201 SABADELL;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;PÇA SANT ROC, 20;
SUB-JA-2017-59391;08201 SABADELL;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;PÇA SANT ROC 20;
SUB-JA-2017-52983;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-64250;08028 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AVENIDA DIAGONAL 621;
SUB-JA-2017-64519;39004 SANTANDER ;BCO SANTANDER SA ;;A39000013;Cantabria;False;P PEREDA 9-12  ;
SUB-JA-2017-64457;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AV. DIAGONAL;
SUB-JA-2017-53368;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PL. SAN NICOLÁS, 4;
SUB-JA-2017-62035;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PLAÇA DE SANT ROC 20;
SUB-JA-2017-64551;08036 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV. DIAGONAL 427 BIS;
SUB-JA-2017-61983;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PL. ANTONI MAURA, 6;
SUB-JA-2016-9470;28001 MADRID;SAREB "SOCIEDAD DE GESTION DE ACTIVOS PROCEDENTES ;;A86602158;Madrid;False;PASEO DE LA CASTELLANA, 89;
SUB-JA-2017-64378;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA;;A48265169;Vizcaya;False;PL. SAN NICOLAS Nº 4;
SUB-JA-2017-60009;08003 BARCELONA;CATALUNYA BANC S.A;;A65587198;Barcelona;False;PLAÇA ANTONI MAURA 6;
SUB-JA-2017-48994;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;ANTONI MAURA 6;
SUB-JA-2017-63215;08201 SABADELL;BANCO DE SABADELL S.A.;;A08000143;Barcelona;False;PLAZA SAN ROC 20;
SUB-JA-2016-40447;28045 Madrid;Unión de Créditos Inmobiliarios S.A.;;A39025515;Madrid;False;C/ Retama, 3;
SUB-JA-2017-56958;08201 SABADELL;BANCO DE SABADELL, S.A.;;A08000143;Barcelona;False;PLAÇA CATALUNYA, 1;
SUB-JA-2017-63234;08003 BARCELONA;CATALUNYA BANC SA ;;A65587198;Barcelona;False;PLAZA ANTONIO MAURA 6;
SUB-JA-2017-59947;08292 esparraguera;CARBURANTS AXOIL ;;B63816482;Barcelona;False;TRES RIERES S/N p.i. magarola sud;
SUB-JA-2017-64624;28010 MADRID;PIRENE ISSUER HOLDINGS DESIGNATED ACTIVITY COMPANY;;N0073301D;Madrid;False;C. JENNER 3 2ª PLANTA;
SUB-JA-2017-62098;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLÁS, Nº 4;
SUB-JA-2017-62184;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PZ SAN NICOLAS 4;
SUB-JA-2017-64358;48005 Bilbao;BBVA;;A48265169;Vizcaya;False;Pl. San Nicolás 4;
SUB-JA-2017-52689;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS;
SUB-JA-2017-64277;50008 ZARAGOZA;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;PLAZA BASILIO PARAISO 2;
SUB-JA-2017-62470;28000 MADRID;BANKIA;;A14010342;Madrid;False;C/ MONTESQUINZA, Nº 48;
SUB-JA-2017-64100;28010 MADRID;BANKIA S.A.;;A14010342;Madrid;False;C/ Montesquinza 48;
SUB-JA-2017-62555;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA SA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-60789;48005 BILBAO;BBVA SA;;A48265169;Vizcaya;False;PL SAN NICOLAS 4;
SUB-JA-2017-60810;48005 Bilbao;BBVA,S.A.;;A48265169;Vizcaya;False;Plaza San Nicolás,4;
SUB-JA-2017-63904;08201 Sabadell;BANCO SABADELL, SA;;A08000143;Barcelona;False;Pl. Sant Roc, 20;
SUB-JA-2017-63854;39004 SANTANDER;BANCO SANTANDER, SA;;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2016-30436;28005 Madrid;VERTUM DOCE, S.L.;;B86637162;Madrid;False;C/ Naves, 13, 6-6;
SUB-JA-2017-62962;08201 SABADELL;BANCO SABADELL SA;;A08000143;Barcelona;False;PL SANT ROC 20;
SUB-JA-2017-63037;08000 BARCELONA;CAIXABANK SA;;A08663619;Barcelona;False;AV DIAGONAL, 621;
SUB-JA-2016-44792;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;PASEO PINTOR SOROLLA 8;
SUB-JA-2017-64563;48005 Bilbao;BANCO BILBAO VIZCAYA ARGENTARIA, SA;;A48265169;Vizcaya;False;Plaza San Nicolás, 4 Bilbao;
SUB-JA-2017-63387;28001 MADRID;BANCO POPULAR ESPAÑOL, S.A;;A28000727;Madrid;False;CALLE VELAZQUEZ, 34;
SUB-JA-2016-43774;08028 BARCELONA;AVALIS DE CATALUNYA SGR;;V63201032;Barcelona;False;GRAN VIA DE LES CORTS CATALANES Nº 635 ;
SUB-JA-2017-63357;08003 BARCELONA;CATALUNYA BANC S.A.;;A65587198;Barcelona;False;PLAZA ANTONI MAURA 6;
SUB-JA-2017-48722;48005 BILBAO ;BBVA S.A. ;;A48265169;Vizcaya;False;Plz. SAN NICOLAS NÚM. 4 ;
SUB-JA-2017-63354;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS 4;
SUB-JA-2017-63321;48005 BILBAO;BBVA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-63108;46002 VALENCIA;BANKIA SA;;A14010342;Valencia;False;PASEO PINTOR SOROLLA 8;
SUB-JA-2016-41596;48005 Bilbao;BBVA SA;;A48265169;Vizcaya;False;PZA. SAN NICOLAS 4;
SUB-JA-2017-64288;25600 Balaguer;POMPILI ROIGER JUNY;;40878146Q;Lérida;False;Av. Pere III 39;
SUB-JA-2017-63996;08028 BARCELONA;CAIXABANK, SA;;A08663619;Barcelona;False;AVDA. DIAGONAL, 621;
SUB-JA-2017-63625;08003 BARCELONA;CATALUNYA BANC SA;;A65587198;Barcelona;False;PLAZA ANTONI MAURA, 6;
SUB-JA-2017-58956;48005 BILBAO;BBVA;;A48265169;Vizcaya;False;Pl. San Nicolas, 4;
SUB-JA-2017-59773;08003 Barcleona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Pl Antoni Maura, 6, Bcn;
SUB-JA-2017-52289;08003 Barcelona;CATALUNYA BANC, S.A.;;A65587198;Barcelona;False;Pl. Antoni Maura Nº 6;
SUB-JA-2017-55191;48005 Bilbao;BBVA, S.A;;A48265169;Vizcaya;False;Pl. San Nicolás, 5;
SUB-JA-2017-65103;08003 BARCELONA;OLGA MARIA PLAZA NUÑEZ;;34762239Q;Barcelona;False;Via laietana nº 16;
SUB-JA-2017-63653;08029 BARCELONA;DIAGNOSTIK BUSINESS SL;;B65583569;Barcelona;False;Travessera de les Corts, 375, local 2;
SUB-JA-2017-58887;08001 Barcelona;Cdad Propietarios c/ Sant Climent, 10 Bna;;H61156667;Barcelona;False;C/ Sant Climent, 10 Barcelona;
SUB-JA-2017-64970;08010 BARCELONA;IVAN UTRILLA BORT;;46802685P;Barcelona;False;AUSIAS MARC 31 ;
SUB-JA-2017-60302;08000 CASTELLDEFELS ;JUAN RODRIGUEZ MONTERO ;;38409915F;Barcelona;False;PASEO BELLAVISTA, 3 ;
SUB-JA-2017-64854;08023 BARCELONA;SFIRATE ASMAA;;X6467240P;Barcelona;False;PASSEIG DE LA VALL D'HEBRON 62;
SUB-JA-2017-63305;08907 L'Hospitalet de Llobregat;COMUNIDAD PROPIETARIOS C/ COLOM 4 DE L'HOSPITALET;;H60927779;Barcelona;False;c/ Colom 4;
SUB-JA-2017-64359;08940 CORNELLA DE LLOBREGAT;MARIA TERESA MARCH GONZALEZ;;35108458Q;Barcelona;False;C/ EMPORDANÉS, 8- 1-1;
SUB-JA-2017-61545;46002 VALENCIA;BANKIA S.A.;;A14010342;Valencia;False;C/ PINTOR SOROLLA, 8;
SUB-JA-2017-63719;39004 SANTANDER;BANCO SANTANDER, S.A.;;A39000013;Cantabria;False;PASEO DE PEREDA, 9-12;
SUB-JA-2017-63393;46002 VALENCIA;BANKIA;;A14010342;Valencia;False;CALLE PINTOR SOROLLA 8;
SUB-JA-2016-42708;28010 Madrid;BANKIA,S.A.;;A14010342;Madrid;False;C.Montesquinza 48;
SUB-JA-2017-59983;50008 Zaragoza;IBERCAJA BANCO SAU;;A99319030;Zaragoza;False;Plaza Basilio Paraiso nº 2;
SUB-JA-2017-63355;46002 Valencia;BANKIA;;A14010342;Valencia;False;Calle Pintor Sorolla 8;
SUB-JA-2017-51042;08028 BARCELONA;CAIXABANK S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-63528;08201 Sabadell;BANCO SABADELL, S.A.;;A08000143;Barcelona;False;Pz. Catalunya 1;
SUB-JA-2017-63049;46002 Valencia;BANKIA S.A.;;A14010342;Valencia;False;C. Pintor Sorolla 8;
SUB-JA-2017-63664;08042 Barcelona ;ALFREDO RUIZ MULLER;;43448670Z;Barcelona;False;C/ Gasela, 36 1-2 ;
SUB-JA-2017-64122;08004 BARCELONA;CAIXABANK, S.A.;;A08663619;Barcelona;False;AVDA DIAGONAL 621;
SUB-JA-2017-59551;08100 MOLLET DEL VALLÈS;TERESA COMADRAN PI;;52176509C;Barcelona;False;C. FRANCESC FERRER I GUARDIA, 37 5B;
SUB-JA-2017-49656;28010 MADRID;BANKIA SA;;A14010342;Madrid;False;calle Montesquinza 48;
SUB-JA-2017-63358;46002 VALENCIA;BANKIA, S.A.;;A14010342;Valencia;False;PINTOR SOROLLA, 8;
SUB-JA-2017-61644;08860 CASTELLDEFELS;CRISTINA CECILIA DOMINGUEZ;;38148144E;Barcelona;False;Av.Castelldefels 316 5º;
SUB-JA-2017-62022;48005 BILBAO;BANCO BILBAO VIZCAYA ARGENTARIA, S.A.;;A48265169;Vizcaya;False;PLAZA SAN NICOLAS, 4;
SUB-JA-2017-62274;08201 Sabadell;BANC DE SABADELL;;A08000143;Barcelona;False;Pl. de Catalunya, núm 1;
